-1.73833e-19, 2.0253e-07, 4.0506e-07, 1.03501e-05, 1.11249e-05, 3.81296e-05, 3.97691e-05, 4.14086e-05, 8.21041e-05, 8.48245e-05, 0.000134091, 0.000138048, 0.000142004, 0.000197846, 0.000203143, 0.000261576, 0.000268288, 0.000274999, 0.000335819, 0.000343992, 0.00040436, 0.000414029, 0.000423698, 0.000484418, 0.000495609, 0.000554699, 0.000567435, 0.000624816, 0.000639132, 0.000653448, 0.000711031, 0.000726967, 0.00078347, 0.000801073, 0.000818676, 0.000876065, 0.000895369, 0.000951155, 0.000972156, 0.000993157, 0.00104712, 0.00106973, 0.00111641, 0.00114045, 0.00116449, 0.00120051, 0.00122566, 0.0012315, 0.00123015, 0.00122879
2.66977e-18, 4.68918e-07, 9.37837e-07, 2.36554e-05, 2.48889e-05, 6.04989e-05, 6.10817e-05, 6.16645e-05, 2.62882e-05, 2.27988e-05, -0.000173486, -0.000186, -0.000198513, -0.000633406, -0.000660412, -0.00133709, -0.00138303, -0.00142897, -0.00230843, -0.00237585, -0.00333926, -0.0034282, -0.00351715, -0.00446128, -0.00456961, -0.00537017, -0.00549405, -0.0060771, -0.00621156, -0.00634602, -0.00667191, -0.00681112, -0.00684172, -0.00697855, -0.00711539, -0.00679231, -0.00691741, -0.00615491, -0.00625508, -0.00635525, -0.00495451, -0.00501226, -0.00282845, -0.00282485, -0.00282126, 0.000242992, 0.00031716, 0.0036314, 0.00362503, 0.00361866
-1.87641e-20, 3.48444e-08, 6.96888e-08, 1.77951e-06, 1.91066e-06, 6.45345e-06, 6.72338e-06, 6.99332e-06, 1.35075e-05, 1.39391e-05, 2.12688e-05, 2.18707e-05, 2.24726e-05, 3.00681e-05, 3.08361e-05, 3.79094e-05, 3.88333e-05, 3.97573e-05, 4.61775e-05, 4.72401e-05, 5.25356e-05, 5.37153e-05, 5.48949e-05, 5.9009e-05, 6.02802e-05, 6.2956e-05, 6.42904e-05, 6.54531e-05, 6.68222e-05, 6.81913e-05, 6.79106e-05, 6.92849e-05, 6.75433e-05, 6.88932e-05, 7.0243e-05, 6.70428e-05, 6.83307e-05, 6.34026e-05, 6.45796e-05, 6.57566e-05, 5.8473e-05, 5.94722e-05, 4.92262e-05, 4.99801e-05, 5.0734e-05, 3.73714e-05, 3.78487e-05, 2.33838e-05, 2.33689e-05, 2.33541e-05
2.10779e-19, 2.34666e-08, 4.69332e-08, 1.17551e-06, 1.22215e-06, 2.27955e-06, 2.22269e-06, 2.16584e-06, -3.06927e-06, -3.50504e-06, -2.15932e-05, -2.27961e-05, -2.3999e-05, -6.07382e-05, -6.31331e-05, -0.00011853, -0.000122462, -0.000126394, -0.000197488, -0.000203158, -0.000280756, -0.000288171, -0.000295587, -0.000371921, -0.000380925, -0.000446393, -0.000456701, -0.000505643, -0.000516879, -0.000528115, -0.000557596, -0.000569321, -0.000576272, -0.000587947, -0.000599622, -0.000579713, -0.000590629, -0.000537197, -0.000546355, -0.000555512, -0.00045359, -0.000459661, -0.000298022, -0.000299567, -0.000301112, -7.23981e-05, -6.87112e-05, 0.000180487, 0.000180113, 0.000179738
-2.46844e-21, 3.66222e-09, 7.32443e-09, 1.86909e-07, 2.00473e-07, 6.67355e-07, 6.94522e-07, 7.21688e-07, 1.35835e-06, 1.4002e-06, 2.06175e-06, 2.11752e-06, 2.17328e-06, 2.7829e-06, 2.85036e-06, 3.32884e-06, 3.40549e-06, 3.48214e-06, 3.82654e-06, 3.90962e-06, 4.10621e-06, 4.19334e-06, 4.28046e-06, 4.35402e-06, 4.44319e-06, 4.4145e-06, 4.50429e-06, 4.40385e-06, 4.49364e-06, 4.58342e-06, 4.45332e-06, 4.54314e-06, 4.41443e-06, 4.50495e-06, 4.59548e-06, 4.49972e-06, 4.59124e-06, 4.50755e-06, 4.59929e-06, 4.69103e-06, 4.56618e-06, 4.65497e-06, 4.37948e-06, 4.4607e-06, 4.54191e-06, 4.04217e-06, 4.11169e-06, 3.40503e-06, 3.40191e-06, 3.39879e-06
-8.52133e-19, 1.50031e-07, 3.00063e-07, 7.62203e-06, 8.11384e-06, 2.41724e-05, 2.491e-05, 2.56475e-05, 3.6507e-05, 3.70719e-05, 2.76283e-05, 2.73658e-05, 2.71034e-05, -1.42476e-05, -1.60945e-05, -9.17205e-05, -9.57878e-05, -9.98551e-05, -0.000204991, -0.000211689, -0.000331942, -0.000341348, -0.000350754, -0.000472187, -0.000484072, -0.000589307, -0.000603168, -0.000679904, -0.000695006, -0.000710109, -0.000749278, -0.000764706, -0.000758191, -0.000772813, -0.000787436, -0.00072521, -0.000737665, -0.000612457, -0.000621065, -0.000629673, -0.000424086, -0.000426951, -0.000138761, -0.000134057, -0.000129353, 0.000242172, 0.000255148, 0.000635409, 0.000634411, 0.000633413
-2.39543e-17, 6.7143e-06, 1.34286e-05, 0.00034373, 0.000370512, 0.00131828, 0.00137832, 0.00143837, 0.00301112, 0.00311735, 0.00523763, 0.00540122, 0.0055648, 0.00818789, 0.00841766, 0.0113486, 0.0116491, 0.0119496, 0.0150384, 0.0154095, 0.0183542, 0.0187898, 0.0192255, 0.0218086, 0.0222965, 0.024166, 0.024687, 0.0255587, 0.0260866, 0.0266146, 0.0261705, 0.0266732, 0.0246968, 0.0251382, 0.0255795, 0.0218671, 0.0222127, 0.0169869, 0.0172096, 0.0174322, 0.0109823, 0.0110704, 0.00430179, 0.00426393, 0.00422608, -0.00197104, -0.00210012, -0.006321, -0.00631293, -0.00630486
8.71289e-18, 3.97883e-07, 7.95765e-07, 2.14223e-05, 2.49243e-05, 0.000173094, 0.000188057, 0.000203021, 0.000760133, 0.000801552, 0.00204707, 0.00213482, 0.00222256, 0.00441567, 0.00457055, 0.00766038, 0.00789813, 0.00813589, 0.0119286, 0.0122565, 0.0162336, 0.0166479, 0.0170621, 0.0207587, 0.0212452, 0.0241098, 0.0246462, 0.0263085, 0.0268656, 0.0274227, 0.027624, 0.0281679, 0.0267233, 0.0272142, 0.027705, 0.0243246, 0.0247154, 0.019206, 0.0194384, 0.0196709, 0.0113948, 0.0114017, 0.000237316, -4.77628e-05, -0.000332841, -0.0145131, -0.0151178, -0.0296119, -0.0295672, -0.0295225
-1.66309e-19, 1.54726e-08, 3.09451e-08, 7.85156e-07, 8.34247e-07, 2.41222e-06, 2.47966e-06, 2.5471e-06, 3.32753e-06, 3.36285e-06, 1.71637e-06, 1.64324e-06, 1.57011e-06, -3.79281e-06, -4.07228e-06, -1.38712e-05, -1.44623e-05, -1.50534e-05, -2.98275e-05, -3.08431e-05, -5.03845e-05, -5.19343e-05, -5.34842e-05, -7.80197e-05, -8.02084e-05, -0.000108707, -0.000111628, -0.000143332, -0.000147065, -0.000150797, -0.000185666, -0.000190276, -0.000226732, -0.000232277, -0.000237821, -0.00027625, -0.000282793, -0.000322511, -0.000330134, -0.000337757, -0.00038058, -0.000389384, -0.000434894, -0.00044493, -0.000454967, -0.000501791, -0.000512916, -0.000544842, -0.000544232, -0.000543621
2.83458e-18, 1.11345e-07, 2.2269e-07, 5.98679e-06, 6.95207e-06, 4.77091e-05, 5.18169e-05, 5.59247e-05, 0.000208662, 0.000220013, 0.000561035, 0.000585064, 0.000609093, 0.0012092, 0.00125159, 0.00209659, 0.00216163, 0.00222666, 0.003263, 0.00335265, 0.00443792, 0.00455107, 0.00466421, 0.00567002, 0.00580276, 0.00657731, 0.00672335, 0.00716383, 0.00731509, 0.00746636, 0.00750005, 0.00764705, 0.00722267, 0.00735431, 0.00748595, 0.00652272, 0.00662595, 0.00507324, 0.005132, 0.00519076, 0.00287607, 0.00287199, -0.000229832, -0.000314796, -0.00039976, -0.00431917, -0.00449244, -0.00848456, -0.00847186, -0.00845916
-2.8569e-20, 3.13238e-08, 6.26476e-08, 1.59958e-06, 1.71724e-06, 5.78948e-06, 6.03092e-06, 6.27237e-06, 1.20809e-05, 1.24657e-05, 1.89598e-05, 1.94942e-05, 2.00285e-05, 2.66927e-05, 2.73713e-05, 3.34922e-05, 3.43036e-05, 3.51149e-05, 4.05425e-05, 4.14684e-05, 4.57759e-05, 4.67942e-05, 4.78124e-05, 5.09263e-05, 5.20112e-05, 5.37221e-05, 5.48456e-05, 5.51089e-05, 5.62433e-05, 5.73777e-05, 5.62584e-05, 5.7376e-05, 5.49237e-05, 5.59974e-05, 5.70712e-05, 5.33109e-05, 5.43083e-05, 4.90958e-05, 4.99756e-05, 5.08554e-05, 4.3674e-05, 4.43799e-05, 3.47576e-05, 3.52325e-05, 3.57073e-05, 2.34652e-05, 2.36827e-05, 1.06572e-05, 1.06555e-05, 1.06538e-05
2.38998e-19, 3.28874e-08, 6.57747e-08, 1.70359e-06, 1.87105e-06, 8.25725e-06, 8.77127e-06, 9.28529e-06, 2.5969e-05, 2.71719e-05, 5.94065e-05, 6.17346e-05, 6.40627e-05, 0.000117003, 0.000120905, 0.00019294, 0.000198752, 0.000204564, 0.000291496, 0.000299373, 0.000389903, 0.000399759, 0.000409615, 0.000493915, 0.000505449, 0.000571548, 0.000584271, 0.000624139, 0.000637423, 0.000650707, 0.000658795, 0.000671902, 0.000644031, 0.000656098, 0.000668164, 0.000598275, 0.000608291, 0.00049249, 0.00049922, 0.00050595, 0.000331403, 0.000333441, 9.84653e-05, 9.44362e-05, 9.0407e-05, -0.000207034, -0.000217706, -0.000522543, -0.00052171, -0.000520878
-2.40233e-21, 3.79905e-09, 7.59809e-09, 1.93968e-07, 2.08176e-07, 6.99084e-07, 7.28049e-07, 7.57015e-07, 1.44906e-06, 1.49484e-06, 2.25573e-06, 2.31876e-06, 2.38179e-06, 3.14777e-06, 3.22707e-06, 3.91395e-06, 4.00796e-06, 4.10197e-06, 4.69676e-06, 4.8032e-06, 5.26218e-06, 5.37851e-06, 5.49485e-06, 5.8177e-06, 5.9412e-06, 6.11515e-06, 6.24308e-06, 6.27525e-06, 6.4053e-06, 6.53534e-06, 6.45046e-06, 6.58058e-06, 6.39502e-06, 6.52345e-06, 6.65188e-06, 6.37992e-06, 6.50412e-06, 6.11478e-06, 6.23063e-06, 6.34648e-06, 5.75699e-06, 5.85762e-06, 4.95782e-06, 5.03508e-06, 5.11234e-06, 3.82924e-06, 3.87759e-06, 2.36842e-06, 2.36711e-06, 2.3658e-06
2.30337e-17, -1.26085e-05, -2.52169e-05, -0.000645447, -0.000695687, -0.002473, -0.00258535, -0.0026977, -0.0056336, -0.00583111, -0.00973862, -0.0100416, -0.0103446, -0.0151634, -0.0155875, -0.0209519, -0.0215065, -0.0220611, -0.0277597, -0.0284455, -0.0339249, -0.034732, -0.0355391, -0.0404094, -0.0413162, -0.0449214, -0.0458937, -0.0476916, -0.0486826, -0.0496736, -0.0491307, -0.0500826, -0.0467739, -0.0476212, -0.0484685, -0.0419893, -0.0426636, -0.033148, -0.0335861, -0.0340242, -0.0215922, -0.0217482, -0.00759543, -0.00745762, -0.0073198, 0.00709923, 0.00748406, 0.0188446, 0.0188185, 0.0187924
6.70457e-17, 9.3729e-07, 1.87458e-06, 4.78146e-05, 5.12463e-05, 0.000168844, 0.00017576, 0.000182676, 0.000345608, 0.000355947, 0.000509127, 0.000521652, 0.000534177, 0.000622769, 0.000634821, 0.000592902, 0.000600908, 0.000608913, 0.000392577, 0.000392951, 1.46081e-05, 5.2472e-06, -4.11368e-06, -0.000475837, -0.000493893, -0.000895447, -0.000916804, -0.00104719, -0.00106137, -0.00107556, -0.00069062, -0.000683235, 0.000368636, 0.000413711, 0.000458785, 0.00227577, 0.00237165, 0.00473625, 0.00488833, 0.00504042, 0.00761312, 0.00781437, 0.00994218, 0.0101725, 0.0104029, 0.0114965, 0.0117284, 0.0113575, 0.0113463, 0.0113351
3.97109e-16, 5.21645e-06, 1.04329e-05, 0.000270162, 0.000296626, 0.00130449, 0.0013818, 0.00145911, 0.00390018, 0.00407254, 0.00850976, 0.00883111, 0.00915245, 0.0161394, 0.0166641, 0.02594, 0.0267141, 0.0274882, 0.038826, 0.0398796, 0.0521657, 0.0535097, 0.0548537, 0.0674008, 0.0690252, 0.0805348, 0.08241, 0.091986, 0.0940636, 0.0961411, 0.103129, 0.105343, 0.108843, 0.111112, 0.113381, 0.112739, 0.114964, 0.109545, 0.111612, 0.11368, 0.102732, 0.104516, 0.0879072, 0.0892865, 0.0906659, 0.0683917, 0.0692839, 0.0437063, 0.0436832, 0.0436601
1.67286e-16, -1.56908e-05, -3.13816e-05, -0.000801782, -0.000861661, -0.00294683, -0.00307456, -0.0032023, -0.00639731, -0.00661001, -0.0104845, -0.0107953, -0.011106, -0.0155394, -0.0159568, -0.020612, -0.0211413, -0.0216706, -0.02648, -0.0271218, -0.0317502, -0.0325, -0.0332498, -0.0375457, -0.0383933, -0.0419968, -0.0429253, -0.0455464, -0.0465336, -0.0475208, -0.0489822, -0.0499995, -0.0500022, -0.0510174, -0.0520326, -0.0504289, -0.0514053, -0.0480697, -0.0489701, -0.0498704, -0.0447484, -0.0455374, -0.0388876, -0.039542, -0.0401964, -0.0325364, -0.0330589, -0.0255906, -0.0255674, -0.0255443
1.25617e-17, 6.75463e-06, 1.35093e-05, 0.000342859, 0.000364462, 0.00106185, 0.00109461, 0.00112737, 0.00162317, 0.0016506, 0.00134373, 0.00134115, 0.00133857, -0.000171991, -0.000232615, -0.00301399, -0.00315872, -0.00330345, -0.00730366, -0.00755298, -0.0123636, -0.0127302, -0.0130967, -0.0184233, -0.0189104, -0.0241653, -0.0247666, -0.0295005, -0.0301998, -0.0308992, -0.0347299, -0.0355016, -0.0379321, -0.0387409, -0.0395497, -0.0401938, -0.0409973, -0.0395563, -0.0403065, -0.0410567, -0.0372772, -0.0379253, -0.0319359, -0.0324364, -0.0329369, -0.0248069, -0.0251215, -0.0154155, -0.01541, -0.0154045
4.68049e-18, -4.02266e-08, -8.04532e-08, -1.96668e-06, -1.95863e-06, 4.46126e-07, 9.64634e-07, 1.48314e-06, 2.66959e-05, 2.86789e-05, 9.81424e-05, 0.000103003, 0.000107863, 0.000245273, 0.000254777, 0.00047049, 0.000486448, 0.000502406, 0.000802143, 0.00082592, 0.00117782, 0.00120968, 0.00124155, 0.00159796, 0.00163641, 0.00190434, 0.0019456, 0.00202332, 0.00206129, 0.00209925, 0.00187645, 0.00190344, 0.00132343, 0.00133167, 0.0013399, 0.00039246, 0.000376554, -0.000789533, -0.000830191, -0.000870849, -0.00204009, -0.00209989, -0.00295415, -0.00302246, -0.00309076, -0.00340617, -0.00347198, -0.00322316, -0.00322003, -0.00321689
5.87013e-18, -1.26085e-05, -2.52169e-05, -0.000645447, -0.000695687, -0.002473, -0.00258535, -0.0026977, -0.0056336, -0.00583111, -0.00973863, -0.0100416, -0.0103446, -0.0151634, -0.0155875, -0.0209518, -0.0215065, -0.0220611, -0.0277595, -0.0284452, -0.0339243, -0.0347313, -0.0355384, -0.0404079, -0.0413147, -0.044919, -0.0458912, -0.0476882, -0.0486792, -0.0496701, -0.0491265, -0.0500784, -0.0467698, -0.047617, -0.0484642, -0.0419861, -0.0426604, -0.0331465, -0.0335847, -0.0340228, -0.0215927, -0.0217487, -0.00759719, -0.00745941, -0.00732164, 0.00709747, 0.00748228, 0.0188437, 0.0188176, 0.0187915
1.24892e-16, 9.37209e-07, 1.87442e-06, 4.78074e-05, 5.12332e-05, 0.000168552, 0.000175427, 0.000182302, 0.000343499, 0.000353691, 0.000501864, 0.000514015, 0.000526166, 0.000603869, 0.000615148, 0.000554676, 0.000561312, 0.000567949, 0.000323697, 0.000321921, -9.19925e-05, -0.000104398, -0.000116804, -0.000628757, -0.000650724, -0.00108935, -0.00111526, -0.00127039, -0.00128932, -0.00130826, -0.000925932, -0.000922888, 0.000155457, 0.000197242, 0.000239028, 0.00211338, 0.0022075, 0.00464998, 0.00480193, 0.00495388, 0.00760739, 0.00780973, 0.00999551, 0.0102273, 0.0104592, 0.0115693, 0.0118023, 0.0114097, 0.0113984, 0.0113871
1.05817e-16, 2.06165e-06, 4.1233e-06, 0.000108922, 0.000123288, 0.000709058, 0.000760167, 0.000811275, 0.00258747, 0.0027154, 0.00631915, 0.00657387, 0.00682859, 0.0128055, 0.0132377, 0.0213715, 0.0220234, 0.0226753, 0.0327046, 0.0336027, 0.0444644, 0.0456164, 0.0467684, 0.0577715, 0.0591656, 0.0691142, 0.070721, 0.0788189, 0.0805925, 0.0823661, 0.0880323, 0.0899123, 0.0924066, 0.0943177, 0.0962289, 0.0949431, 0.0967946, 0.0911428, 0.092827, 0.0945111, 0.0836397, 0.0850347, 0.0686981, 0.0696835, 0.0706688, 0.0487307, 0.0492267, 0.0243027, 0.0243, 0.0242973
5.60576e-17, -4.42177e-06, -8.84355e-06, -0.000225394, -0.000241262, -0.000780609, -0.00081154, -0.000842471, -0.00154527, -0.00159088, -0.00224619, -0.00230357, -0.00236094, -0.00285967, -0.00292393, -0.0031681, -0.00323331, -0.00329851, -0.00324607, -0.00330588, -0.00294996, -0.00299816, -0.00304636, -0.00239244, -0.00242459, -0.00158225, -0.00159638, -0.000692288, -0.000690602, -0.000688917, 8.95549e-05, 0.000101199, 0.00057256, 0.000585861, 0.000599163, 0.000657511, 0.000665709, 0.000402324, 0.000404901, 0.000407477, 0.000131345, 0.000137704, 0.000321021, 0.000347969, 0.000374917, 0.00137496, 0.00143553, 0.00296616, 0.0029619, 0.00295765
2.88937e-17, -1.3596e-06, -2.71919e-06, -7.22903e-05, -8.25996e-05, -0.000508939, -0.000546781, -0.000584623, -0.00191615, -0.00201138, -0.004704, -0.00489332, -0.00508264, -0.00951785, -0.00983914, -0.0158894, -0.016376, -0.0168625, -0.0244162, -0.0250919, -0.0334626, -0.0343387, -0.0352148, -0.0439473, -0.0450195, -0.0531592, -0.0544066, -0.0611876, -0.0625717, -0.0639559, -0.0687048, -0.0701711, -0.0720705, -0.07355, -0.0750295, -0.0734839, -0.0748984, -0.0696262, -0.070896, -0.0721658, -0.0630646, -0.0641189, -0.0519355, -0.0527233, -0.0535112, -0.0390572, -0.0395587, -0.0245686, -0.0245562, -0.0245437
4.71325e-18, -4.01457e-08, -8.02914e-08, -1.95949e-06, -1.94558e-06, 7.37687e-07, 1.2973e-06, 1.85691e-06, 2.88054e-05, 3.09352e-05, 0.000105405, 0.000110639, 0.000115873, 0.000264174, 0.00027445, 0.000508717, 0.000526043, 0.000543369, 0.000871022, 0.00089695, 0.00128442, 0.00131933, 0.00135424, 0.00175089, 0.00179324, 0.00209826, 0.00214406, 0.00224655, 0.00228926, 0.00233198, 0.0021118, 0.00214312, 0.00153665, 0.00154817, 0.0015597, 0.00055488, 0.000540734, -0.000703257, -0.000743781, -0.000784305, -0.00203438, -0.00209526, -0.00300751, -0.00307728, -0.00314706, -0.00347901, -0.00354588, -0.00327528, -0.00327211, -0.00326894
